/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_942.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_942.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_942.jpg,-0.02100531,0,0,15.18693
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_012.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_012.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_012.jpg,-0.05439268,0,0,15.06415
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_080.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_080.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_080.jpg,-0.08582695,0,0,14.97547
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_149.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_149.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_149.jpg,-0.08582695,0,0,14.85551
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_215.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_215.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_215.jpg,-0.09047022,0,0,14.76561
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_290.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_290.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_290.jpg,-0.09047022,0,0,14.65485
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_360.jpg,-0.09279186,0,0,14.57255
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_428.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_428.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_428.jpg,-0.1079009,0,0,14.45471
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_498.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_498.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_498.jpg,-0.1179982,0,0,14.3823
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_566.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_566.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_566.jpg,-0.1327388,0,0,14.26476
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_633.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_633.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_633.jpg,-0.1327388,0,0,14.15631
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_703.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_703.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_703.jpg,-0.1350604,0,0,14.03723
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_774.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_774.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_774.jpg,-0.1350604,0,0,13.99021
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_844.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_844.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_844.jpg,-0.1350604,0,0,13.88666
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_914.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_914.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_914.jpg,-0.1350604,0,0,13.75483
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_36_983.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_36_983.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_36_983.jpg,-0.1350604,0,0,13.62961
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_053.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_053.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_053.jpg,-0.1350604,0,0,13.54573
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_123.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_123.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_123.jpg,-0.1350604,0,0,13.4611
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_192.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_192.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_192.jpg,-0.1350604,0,0,13.34351
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_261.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_261.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_261.jpg,-0.1350604,0,0,13.25454
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_329.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_329.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_329.jpg,-0.1373821,0,0,13.14566
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_399.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_399.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_399.jpg,-0.1373821,0,0,13.06463
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_466.jpg,-0.1373821,0,0,12.95649
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_537.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_537.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_537.jpg,-0.1373821,0,0,12.87639
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_614.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_614.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_614.jpg,-0.1373821,0,0,12.76993
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_683.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_683.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_683.jpg,-0.1373821,0,0,12.66424
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_751.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_751.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_751.jpg,-0.1373821,0,0,12.5844
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_37_877.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_37_877.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_37_877.jpg,-0.1373821,0,0,12.60767
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_44_590.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_44_590.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_44_590.jpg,-0.009470814,0,0,16.20407
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_44_657.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_44_657.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_44_657.jpg,-0.009470814,0,0,15.56529
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_44_731.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_44_731.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_44_731.jpg,0.04978626,0,0,15.4485
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_44_799.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_44_799.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_44_799.jpg,0.1903744,0,0,15.87872
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_44_871.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_44_871.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_44_871.jpg,0.194944,0,0,15.74528
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_44_941.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_44_941.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_44_941.jpg,0.2017983,0,0,15.12389
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_010.jpg,0.2017983,0,0,15.00395
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_091.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_091.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_091.jpg,0.2017983,0,0,14.88236
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_158.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_158.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_158.jpg,0.2017983,0,0,15.31239
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_226.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_226.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_226.jpg,0.1890109,0,0,15.1894
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_297.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_297.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_297.jpg,0.1890109,0,0,14.60419
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_366.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_366.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_366.jpg,0.1912957,0,0,14.48999
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_464.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_464.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_464.jpg,0.1614092,0,0,14.83741
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_536.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_536.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_536.jpg,0.10639,0,0,14.2543
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_605.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_605.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_605.jpg,0.08814859,0,0,14.12483
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_696.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_696.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_696.jpg,0.06021521,0,0,13.98283
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_764.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_764.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_764.jpg,0.02177919,0,0,13.89119
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_832.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_832.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_832.jpg,-0.004606427,0,0,14.34026
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_910.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_910.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_910.jpg,-0.03021816,0,0,14.18583
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_45_977.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_45_977.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_45_977.jpg,-0.05542453,0,0,13.55843
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_047.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_047.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_047.jpg,-0.06356869,0,0,13.44804
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_133.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_133.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_133.jpg,-0.08796433,0,0,13.31825
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_205.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_205.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_205.jpg,-0.08796433,0,0,13.27565
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_279.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_279.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_279.jpg,-0.1058004,0,0,13.66857
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_350.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_350.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_350.jpg,-0.1162662,0,0,13.55634
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_420.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_420.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_420.jpg,-0.1162662,0,0,12.91166
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_493.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_493.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_493.jpg,-0.1236365,0,0,12.80324
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_560.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_560.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_560.jpg,-0.1236365,0,0,13.28172
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_647.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_647.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_647.jpg,-0.1236365,0,0,12.58808
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_722.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_722.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_722.jpg,-0.1236365,0,0,13.06626
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_791.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_791.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_791.jpg,-0.1236365,0,0,12.95981
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_858.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_858.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_858.jpg,-0.1236365,0,0,12.32447
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_926.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_926.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_926.jpg,-0.1236365,0,0,12.22046
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_46_997.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_46_997.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_46_997.jpg,-0.1236365,0,0,12.69707
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_47_065.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_47_065.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_47_065.jpg,-0.1236365,0,0,12.59332
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_47_152.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_47_152.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_47_152.jpg,-0.1236365,0,0,11.96421
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_183.jpg,0.1073113,0,0,17.39757
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_257.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_257.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_257.jpg,0.1670843,0,0,17.28468
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_331.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_331.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_331.jpg,0.1670843,0,0,17.13827
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_398.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_398.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_398.jpg,0.1670843,0,0,17.02184
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_469.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_469.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_469.jpg,0.1670843,0,0,16.88104
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_539.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_539.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_539.jpg,0.1670843,0,0,16.78936
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_615.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_615.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_615.jpg,0.1693691,0,0,16.65349
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_683.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_683.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_683.jpg,0.1573555,0,0,16.51805
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_750.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_750.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_750.jpg,0.1367925,0,0,16.40923
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_821.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_821.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_821.jpg,0.09021226,0,0,16.3175
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_888.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_888.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_888.jpg,0.03596698,0,0,16.18422
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_53_957.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_53_957.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_53_957.jpg,0.01617777,0,0,16.0826
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_031.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_031.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_031.jpg,-0.0767615,0,0,15.95171
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_099.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_099.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_099.jpg,-0.1004201,0,0,15.85241
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_179.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_179.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_179.jpg,-0.1155292,0,0,15.71857
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_249.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_249.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_249.jpg,-0.1155292,0,0,15.58825
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_317.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_317.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_317.jpg,-0.1155292,0,0,15.49787
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_386.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_386.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_386.jpg,-0.1155292,0,0,15.37207
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_454.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_454.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_454.jpg,-0.1155292,0,0,15.27451
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_522.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_522.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_522.jpg,-0.1155292,0,0,15.18698
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_591.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_591.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_591.jpg,-0.112839,0,0,15.06808
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_660.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_660.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_660.jpg,-0.1078272,0,0,14.99076
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_727.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_727.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_727.jpg,-0.1005307,0,0,14.87964
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_796.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_796.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_796.jpg,-0.1005307,0,0,14.77134
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_866.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_866.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_866.jpg,-0.0832105,0,0,14.6517
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_54_936.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_54_936.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_54_936.jpg,0.06246315,0,0,14.58259
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_55_016.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_55_016.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_55_016.jpg,0.1025575,0,0,14.46161
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_55_093.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_55_093.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_55_093.jpg,0.09791421,0,0,14.35306
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_55_167.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_55_167.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_55_167.jpg,0.08822229,0,0,14.23412
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_55_254.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_55_254.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_55_254.jpg,0.08822229,0,0,14.20525
